Tamanho,Algoritmo,Tipo de ordenação,Duração,Duração (ms),Iterações
1000,Merge sort,Ordenado,27.19µs,0.027242,11975
1000,Heap sort,Ordenado,30.83µs,0.030859,10708
1000,Quick sort,Ordenado,6.42µs,0.006442,9010
1000,Merge sort,Invertido,24.67µs,0.024686,11975
1000,Heap sort,Invertido,32.25µs,0.032271,9316
1000,Quick sort,Invertido,11.27µs,0.011301,9531
1000,Merge sort,Quase ordenado,30.84µs,0.030858,11975
1000,Heap sort,Quase ordenado,35.06µs,0.035086,10545
1000,Quick sort,Quase ordenado,13.33µs,0.013356,9902
1000,Merge sort,Aleatório,49.91µs,0.049935,11975
1000,Heap sort,Aleatório,51.97µs,0.051999,10094
1000,Quick sort,Aleatório,34.75µs,0.034786,12311
10000,Merge sort,Ordenado,349.26µs,0.349291,153615
10000,Heap sort,Ordenado,356.66µs,0.356696,141956
10000,Quick sort,Ordenado,72.71µs,0.072738,125440
10000,Merge sort,Invertido,271.32µs,0.271354,153615
10000,Heap sort,Invertido,376.07µs,0.376102,126696
10000,Quick sort,Invertido,95.39µs,0.095421,130219
10000,Merge sort,Quase ordenado,370.83µs,0.370852,153615
10000,Heap sort,Quase ordenado,401.59µs,0.40162,140021
10000,Quick sort,Quase ordenado,159.55µs,0.159572,141217
10000,Merge sort,Aleatório,615.04µs,0.615074,153615
10000,Heap sort,Aleatório,515.82µs,0.515836,134200
10000,Quick sort,Aleatório,354.59µs,0.354621,162395
50000,Merge sort,Ordenado,1.58ms,1.582275,884463
50000,Heap sort,Ordenado,2.01ms,2.008522,823304
50000,Quick sort,Ordenado,532.60µs,0.532639,750016
50000,Merge sort,Invertido,1.58ms,1.582276,884463
50000,Heap sort,Invertido,2.03ms,2.02808,748892
50000,Quick sort,Invertido,655.35µs,0.655371,769169
50000,Merge sort,Quase ordenado,2.14ms,2.141934,884463
50000,Heap sort,Quase ordenado,2.19ms,2.186729,817276
50000,Quick sort,Quase ordenado,938.05µs,0.938066,834704
50000,Merge sort,Aleatório,3.60ms,3.601327,884463
50000,Heap sort,Aleatório,3.43ms,3.42833,787389
50000,Quick sort,Aleatório,2.26ms,2.259137,993772
100000,Merge sort,Ordenado,3.23ms,3.226228,1868927
100000,Heap sort,Ordenado,3.96ms,3.956259,1750854
100000,Quick sort,Ordenado,1.14ms,1.144506,1600017
100000,Merge sort,Invertido,3.28ms,3.276352,1868927
100000,Heap sort,Invertido,4.15ms,4.146991,1597434
100000,Quick sort,Invertido,1.03ms,1.027144,1638970
100000,Merge sort,Quase ordenado,4.46ms,4.456967,1868927
100000,Heap sort,Quase ordenado,4.60ms,4.598996,1734082
100000,Quick sort,Quase ordenado,1.97ms,1.967976,1760064
100000,Merge sort,Aleatório,7.44ms,7.439442,1868927
100000,Heap sort,Aleatório,6.61ms,6.605034,1675315
100000,Quick sort,Aleatório,4.32ms,4.32143,2225638
500000,Merge sort,Ordenado,17.60ms,17.602641,10475711
500000,Heap sort,Ordenado,21.16ms,21.161369,9855700
500000,Quick sort,Ordenado,5.00ms,4.995856,9000019
500000,Merge sort,Invertido,17.80ms,17.798331,10475711
500000,Heap sort,Invertido,23.98ms,23.978251,9168450
500000,Quick sort,Invertido,5.59ms,5.593628,9317204
500000,Merge sort,Quase ordenado,24.55ms,24.550744,10475711
500000,Heap sort,Quase ordenado,25.71ms,25.707705,9791225
